,date,lon,lat,type,elevation,Barren,Cultivated and Managed Vegetation,Deciduous Broadleaf Trees,Evergreen Broadleaf Trees,Evergreen Deciduous Needleleaf Trees,Herbaceous Vegetation,Mixed-Other Trees,Open Water,Regularly Flooded Vegetation,Shrubs,Snow-Ice,Urban-Built-up,distance_light,distance_water,Temperature,U_Wind,V_wind,Precipitation,NDVI,Pop,year_precipitation,month
10466,2014/9/19,133.41806,46.17972,1,57,14,42,0,0,0,15,29,0,0,0,0,0,50.67529265,4.665872372,286.6747655,1.996524657,-0.86907483,0.000141893,0.678825,1,605,9
10467,2014/8/18,118.1369388,25.87416454,0,382,0,28,0,6,32,0,33,0,0,0,0,0,22.68157271,19.88285613,297.22611780000005,0.150735413,0.7165478129999999,0.008044214000000001,0.72217002,48,1564,8
10468,2015/11/3,110.5104543,22.50528323,0,134,0,77,23,0,0,0,0,0,0,0,0,0,26.94149844,7.724955512999999,293.5839015,-0.959261239,-1.445131259,0.000473318,0.7632549809999999,662,1625,11
10469,2016/3/18,116.42744,28.53615,1,25,0,38,0,0,0,3,0,44,15,0,0,0,26.42831805,0.0,287.6597813,-1.175175535,0.437778452,0.003362358,0.31285,39,1386,3
10470,2016/5/28,109.8178987,23.67916596,0,399,0,31,5,25,16,0,17,0,0,7,0,0,16.78116162,4.240395648,298.801723,-0.881368722,1.798711504,0.006606322,0.70300498,19,1451,5
10471,2015/7/10,129.0105,63.43256,1,86,0,0,0,0,49,18,18,0,15,0,0,0,49.95337605,2.11766632,296.5575649,0.564515148,-0.402083882,0.001321281,0.794475,0,245,7
10472,2015/4/23,83.90592519,33.41459774,0,4623,19,0,0,0,0,22,0,0,0,58,0,0,148.29780490000005,18.13603381,272.3918675,0.7168198440000001,0.640112689,0.000129997,0.094115002,0,128,4
10473,2013/4/23,123.69,41.941,1,95,13,43,0,0,14,0,23,0,6,0,0,0,0.0,0.297207613,281.4882725,1.662854778,1.279749181,0.0008921039999999998,0.314019995,57,711,4
10474,2014/9/4,133.11792,45.35286,1,63,43,56,0,0,0,0,1,0,0,0,0,0,32.98862703,1.114949977,292.4805952,0.17699008300000002,0.627277221,0.003224165,0.6972549809999999,1,608,9
10475,2014/8/19,119.6842284,36.17319281,0,56,0,100,0,0,0,0,0,0,0,0,0,0,8.590209058,1.733503293,298.1798227,0.260428957,1.056660678,0.00010542,0.7036549809999999,167,739,8
10476,2015/3/6,129.29038,42.75483,1,271,33,61,0,0,0,0,6,0,0,0,0,0,9.378281319,16.79059604,269.272692,1.4938603259999998,0.244830811,0.000924654,0.22471499,90,557,3
10477,2014/7/15,115.8527118,31.87053818,0,51,0,100,0,0,0,0,0,0,0,0,0,0,5.117854896,9.824088091,299.0576957,-0.220398707,0.8699411490000001,0.0052029070000000005,0.70465,178,1142,7
10478,2015/7/1,106.43564779999998,33.1475687,0,805,0,86,0,0,0,0,0,0,0,14,0,0,17.25761349,40.86487551,295.0588815,-0.18246534,0.138441103,0.00557112,0.72595,86,832,7
10479,2014/7/18,132.851,45.12959,1,69,0,44,0,0,18,17,20,1,0,0,0,0,48.62852107,0.369076638,296.2511248,1.381976456,4.716531277,0.006153606,0.72105,2,611,7
10480,2015/7/27,129.00602,63.44022,1,88,0,0,0,0,72,0,0,0,9,20,0,0,49.55705786,1.559204663,287.7134836,1.799616064,-0.46549201,0.000343118,0.794475,0,245,7
10481,2019/1/1,115.9902575,29.9741328,1,10,0,29,0,13,0,0,12,32,14,0,0,0,11.93058297,0.0,274.9003558,-1.885754768,-1.677517755,0.001708332,0.321455005,193,1406,1
10482,2016/8/15,132.9317,45.11406,1,67,0,68,0,0,7,0,21,4,0,0,0,0,43.18335353,8.966656124,297.3644845,1.264087098,0.7711272579999999,0.00467625,0.75381001,3,616,8
10483,2019/3/28,110.5343106,40.3538302,1,995,0,24,0,0,0,76,0,0,0,0,0,0,10.50738843,0.068858956,276.90227400000003,2.83987345,-1.058591068,3.5e-05,0.115369995,24,353,3
10484,2019/2/3,117.4611091,30.34116411,0,71,0,20,0,0,25,0,51,0,0,4,0,0,15.65584584,23.51763515,280.38275150000004,-0.282079658,-0.039996518,0.001320739,0.46235,62,1462,2
10485,2015/10/7,133.7198,46.16135,1,47,0,31,0,0,3,0,3,40,23,0,0,0,35.15247659,0.0,284.7196394,0.4962599620000001,-0.19878582,0.000221392,0.323769995,0,627,10
10486,2015/10/25,114.733031,30.85992317,0,38,0,100,0,0,0,0,0,0,0,0,0,0,5.3858333960000015,3.828497078,291.896528,-0.411197539,-0.7365584079999999,0.0006478069999999999,0.52058999,1090,1236,10
10487,2019/2/12,100.6793053,23.44480859,0,1007,0,90,0,0,0,0,10,0,0,0,0,0,0.278700977,9.022747342,290.3055289,0.387721479,0.806467295,1.09e-05,0.69158999,197,1236,2
10488,2019/3/30,80.07104779,40.03732583,0,1059,100,0,0,0,0,0,0,0,0,0,0,0,47.1355168,62.66275567,289.4795401,-1.9830849,-0.471120971,4.17e-06,0.067909998,0,43,3
10489,2015/11/17,111.0557649,33.54008656,0,761,0,32,18,0,0,0,51,0,0,0,0,0,11.27239035,25.899594,281.1778172,-0.451848515,0.094923569,0.001023892,0.468225,85,769,11
10490,2015/9/23,88.29513145,33.56309291,0,5173,18,27,0,0,0,20,0,0,0,35,0,0,104.5136264,27.27243544,276.63698910000005,3.5288586960000004,1.763482511,0.000209026,0.132325,0,189,9
10491,2019/2/14,116.0292955,29.9832287,1,16,0,0,0,28,0,0,9,42,22,0,0,0,13.55724112,0.0,276.6163068,-1.75059184,-1.468534623,0.005282609000000001,-0.3,191,1406,2
10492,2013/4/20,125.709,38.201,1,214,13,35,18,0,4,0,30,0,0,0,0,0,75.47491544,2.395349967,280.86289760000005,0.681359725,-0.944258056,0.000490305,0.30571001,155,1078,4
10493,2014/8/17,84.68990753,40.66693671,0,923,100,0,0,0,0,0,0,0,0,0,0,0,82.32967034,68.2263057,302.2472621,-1.96636618,-1.1836342640000002,3.5e-05,0.048095001,0,35,8
10494,2013/3/2,106.987845,36.23495689,0,1579,6,43,0,0,0,51,0,0,0,0,0,0,18.32248078,70.98134437,275.3367397,1.64017966,-0.934058372,5.68e-05,0.1672,29,460,3
10495,2014/8/24,126.7530365,50.7204212,0,487,0,0,85,0,0,0,15,0,0,0,0,0,60.28897808,27.38065923,293.096174,-1.023964362,1.109044573,0.0007403830000000001,0.7615299809999999,1,535,8
10496,2013/4/8,124.9204269,48.38830153,0,207,0,100,0,0,0,0,0,0,0,0,0,0,0.942687011,13.53069765,269.8936855,0.360549922,-2.844745312,0.000196223,0.184559998,27,474,4
10497,2015/7/16,127.96068,61.88435,1,257,0,14,17,0,37,24,8,0,0,0,0,0,138.73455369999996,5.318655881000001,295.34358,1.17410934,-0.69086994,0.000100342,0.74471001,0,289,7
10498,2014/10/17,75.55775602,37.36138771,0,4456,34,0,0,0,0,38,0,0,0,0,29,0,66.53997905,45.50576257,265.41651260000003,0.401560443,0.560273307,0.000108206,0.049985001,0,67,10
10499,2014/7/21,132.87236,45.13688,1,67,0,80,0,0,3,0,17,0,0,0,0,0,48.73234933,2.8741695380000003,296.2616490000001,2.8070483630000003,3.361614065,0.00704058,0.72105,2,611,7
10500,2014/10/17,121.1912489,30.85614625,0,5,0,100,0,0,0,0,0,0,0,0,0,0,2.268381069,5.358364402,291.92895510000005,-0.8885626790000001,0.75782537,0.0,0.5152299810000001,304,1061,10
10501,2014/8/20,120.1615078,28.7073467,0,193,0,22,0,0,16,0,56,0,0,5,0,0,7.430436437000001,16.08054663,297.0451442,-0.002437294,0.13723477,0.013101604,0.67993501,35,1518,8
10502,2014/8/27,132.84384,44.93839000000001,1,69,19,68,0,0,1,0,11,0,0,0,0,0,24.61320063,2.448450751,293.5332816,0.29358588,1.373112423,0.001763034,0.6987549809999999,0,626,8
10503,2015/12/11,105.454706,38.39326316,0,1301,61,39,0,0,0,0,0,0,0,0,0,0,57.35017269,22.1114685,271.08009560000005,0.034397193,-1.144229731,0.000302031,0.094445001,0,186,12
10504,2014/3/8,98.16688429,32.74302059,0,4705,11,22,0,0,0,67,0,0,0,0,0,0,30.66509911,19.96853066,256.3114057,1.710734299,1.191566416,0.000393382,0.189109998,4,526,3
10505,2018/12/8,114.5248488,30.20847876,1,22,0,69,0,0,0,14,0,5,0,13,0,0,22.87430387,0.70536585,277.1544887,-1.133973511,-2.8640983280000003,0.004352748,-0.3,103,1326,12
10506,2016/3/20,94.27786088,30.23829812,0,5239,0,0,0,0,0,11,0,0,0,0,89,0,65.11091818,7.791070174,262.1916068,0.298949237,0.032854946,0.001901279,0.000585,1,445,3
10507,2015/8/11,122.92064,46.25507,1,148,42,18,0,0,0,35,5,0,0,0,0,0,15.89773716,0.938321144,297.4184396,0.4188285,0.031577945,0.00042195800000000016,0.54713999,2,404,8
10508,2014/12/2,116.95735,40.56241,1,154,0,100,0,0,0,0,0,0,0,0,0,0,17.7056712,1.217342851,268.9621102,0.572117448,-1.642405493,7.269999999999999e-05,0.177444995,611,525,12
10509,2018/12/18,116.0430724,29.97879829,1,9,0,5,0,14,0,0,0,49,33,0,0,0,13.50081129,0.0,281.18053330000004,-0.184545483,-0.385691958,0.0007047860000000001,-0.3,149,1403,12
10510,2014/9/18,74.43101797,39.45351066,0,3729,71,0,0,0,0,13,0,0,0,0,16,0,76.78799797,8.052067095,277.7286028,0.656346474,-0.184140422,0.000980457,0.088809998,0,209,9
10511,2015/7/31,98.72700004,31.13097551,0,3716,0,41,0,0,1,52,6,0,0,0,0,0,13.55084127,36.02512454,284.61570960000006,-0.269086084,0.144445052,0.0013238,0.59493999,94,536,7
10512,2015/6/28,93.43771357,31.90156951,0,4623,0,22,0,0,0,78,0,0,0,0,0,0,39.89144998,79.63825577,280.0312064,0.5083557710000001,0.852930401,0.001882471,0.403919995,7,485,6
10513,2016/4/25,118.9840518,32.79309387,0,13,0,100,0,0,0,0,0,0,0,0,0,0,5.31652688,2.393649281,289.5594962,-1.208204559,-0.028297031,0.002471188,0.68975,562,920,4
10514,2015/7/17,126.1491942,52.51873233,0,292,0,0,0,0,20,0,80,0,0,0,0,0,63.60394506,4.534231104,296.4868644,-0.314899887,0.17571722,9.88e-06,0.820540039,0,499,7
10515,2015/11/16,121.8114201,49.97879841,0,895,0,0,0,0,19,56,25,0,0,0,0,0,90.39041972,101.3415259,261.0999691,1.70600496,-0.233157115,0.00010949,0.28713999,2,496,11
10516,2018/12/15,116.035353,29.97871351,1,15,0,0,0,32,0,0,19,49,0,0,0,0,13.19463498,0.0,278.47837610000005,-0.35261867700000005,-0.602692783,4.8e-05,-0.3,164,1405,12
10517,2015/9/30,100.4267468,30.50168559,0,3452,0,48,0,0,0,52,0,0,0,0,0,0,57.5344973,51.84508255,283.8592617,-0.023453057000000003,0.410629694,0.000939054,0.65062002,20,612,9
10518,2019/2/13,114.5392058,30.18277195,1,23,0,75,0,0,11,0,0,14,0,0,0,0,20.84227968,0.0,275.686894,-0.289795629,-1.5405449269999998,0.002664091,-0.3,112,1335,2
10519,2014/11/6,107.358539,40.20638736,0,1223,74,26,0,0,0,0,0,0,0,0,0,0,42.60466081,9.687271473,276.17227169999995,0.781599079,1.531941733,5.37e-06,0.099245001,5,170,11
10520,2015/10/14,134.58955,48.08152000000001,1,35,0,0,15,0,5,26,3,42,10,0,0,0,34.59475395,0.0,279.7681013,1.488538734,-0.6349579479999999,0.001430074,0.32248999,1,665,10
10521,2014/9/9,132.9046,45.1905,1,67,0,80,0,0,3,0,17,0,0,0,0,0,55.61690197,1.557185749,290.8581717,0.441591203,-0.964110681,0.004431968,0.62327002,4,607,9
10522,2016/4/11,118.32738,47.51258,1,747,0,48,0,0,0,52,0,0,0,0,0,0,115.9456961,21.33477119,273.288814,0.311619375,-0.628168242,0.000295348,0.15948499800000002,0,271,4
10523,2016/1/11,116.31776,28.9625,1,14,0,11,0,0,0,0,20,46,23,0,0,0,13.13047288,0.0,280.09887260000005,-0.104803732,0.5776787489999999,0.002850915,0.32936499,1,1330,1
10524,2015/4/18,111.484397,25.43106279,0,246,0,33,0,3,0,16,49,0,0,0,0,0,11.99894205,6.913080016,293.2166835,0.358094556,-0.654134031,0.002528636,0.550675,118,1485,4
10525,2016/6/20,90.7682028,34.39142823,0,4904,14,0,0,0,0,86,0,0,0,0,0,0,285.3539515,10.48481851,277.5893337,0.099074653,-0.441321952,0.00329246,0.180655005,0,227,6
10526,2014/7/28,132.87236,45.13684,1,67,0,80,0,0,3,0,17,0,0,0,0,0,48.72649723,2.873364376,296.6240017,1.91331487,2.419741273,0.000380031,0.72105,2,611,7
10527,2014/8/2,132.85103999999998,45.12965,1,69,0,44,0,0,18,17,20,1,0,0,0,0,48.63520347,0.374700635,298.3232466,1.7681470769999998,2.487127696,0.002082651,0.7289,2,611,8
10528,2019/3/26,114.5722067,30.12829123,1,34,0,100,0,0,0,0,0,0,0,0,0,0,17.93720429,0.6152363000000001,287.49569269999995,-0.688170629,0.713664685,0.001246745,0.335994995,197,1349,3
10529,2015/6/30,126.5037442,43.13564439,0,410,20,18,39,0,1,0,21,0,0,0,0,0,32.70191516,15.45019489,290.7830811,0.7219574790000001,0.519652175,0.004054404,0.75714502,813,768,6
10530,2016/4/30,132.4048,47.88478,1,51,0,47,12,0,5,20,15,0,0,0,0,0,24.99247534,3.108874063,281.06084330000004,-1.478028757,-0.382764065,0.0014587270000000002,0.23315,0,583,4
10531,2019/3/2,104.3503462,37.99304523,0,1458,97,3,0,0,0,0,0,0,0,0,0,0,80.97331042,6.018291258,276.8293414,-2.68667571,1.4873588430000002,4.19e-06,0.091040002,0,171,3
10532,2015/7/31,116.7378902,30.45705938,0,14,0,97,0,0,0,0,0,3,0,0,0,0,11.29330583,0.8286657940000001,302.3375898,1.274153471,1.61860979,0.000187387,0.66528999,154,1286,7
10533,2016/2/26,96.38961872,38.27163885,0,4447,27,0,0,0,0,45,0,0,0,23,5,0,121.250472,11.07488175,256.4763009,2.734129105,-0.136368002,6.18e-05,0.053315002,0,205,2
10534,2015/2/23,112.5331001,30.16436842,0,27,0,100,0,0,0,0,0,0,0,0,0,0,17.34307205,8.821224625,281.2251936,-0.33533898,-0.82727078,0.003190657,0.484354981,83,1136,2
10535,2016/5/20,134.63395,48.154983,1,35,0,36,18,0,0,30,16,0,0,0,0,0,21.47804833,0.029081817000000006,290.3967721,1.1242272,1.579598733,0.000715095,0.419329981,14,666,5
10536,2016/2/26,115.3081567,32.07158543,0,54,0,100,0,0,0,0,0,0,0,0,0,0,22.93294382,4.688116314,282.0925816,0.181270642,1.694813881,4.23e-06,0.226280005,664,1079,2
10537,2014/7/25,132.84313999999998,45.15075,1,80,5,83,0,0,0,0,13,0,0,0,0,0,52.02728479,0.436705974,296.7552272,2.763323912,0.317437913,0.002036229,0.72105,3,608,7
10538,2016/1/22,81.57862944,35.12103018,0,5364,85,0,0,0,0,15,0,0,0,0,0,0,146.428129,14.40355582,250.5992584,2.164225629,-0.214780978,3.06e-05,0.029689999,0,60,1
10539,2015/9/27,123.06998,46.22321,1,134,48,0,0,0,0,52,0,0,0,0,0,0,10.72708757,0.666333738,284.8593968,1.402964013,-2.959110703,0.001046742,0.48908501,14,399,9
10540,2015/5/26,112.25744,51.24627,1,787,0,0,0,0,0,70,11,19,0,0,0,0,32.85912229,0.0,286.3301392,2.025294176,-0.085741328,0.0017498429999999998,0.49024502,1,344,5
10541,2016/3/10,97.39742008,30.41125126,0,4664,0,48,0,0,0,52,0,0,0,0,0,0,35.39853043,36.47343770000001,262.2914647,0.6478368379999999,1.162219312,0.00031498400000000003,0.167205005,0,531,3
10542,2015/6/22,111.96108,51.70576,1,898,0,74,0,0,16,0,10,0,0,0,0,0,4.776775071,30.08970072,294.3352661,1.38261027,-1.873976618,0.00012936,0.59353999,5,361,6
10543,2016/2/7,117.7209636,42.69538558,0,1401,0,48,0,0,0,52,0,0,0,0,0,0,67.1495709,38.87213769,258.5236337,3.508640255,-1.184894732,0.000102152,0.16464000199999998,11,451,2
10544,2016/5/12,134.6012,48.152278,1,33,20,30,0,0,0,0,21,29,0,0,0,0,23.89980743,0.0,285.5895211,-0.00723912,0.01125688,0.002237787,0.419329981,10,665,5
10545,2015/4/2,122.93449,46.22065,1,147,41,9,0,0,0,30,21,0,0,0,0,0,10.67997608,6.235871799,275.7221767,0.162745748,0.04418471,0.001493173,0.169880005,1,404,4
10546,2014/9/26,133.12492,45.35026,1,76,43,56,0,0,0,0,1,0,0,0,0,0,32.52485119,1.846879921,286.0701992,0.902617148,0.163168192,0.0026545440000000004,0.6972549809999999,1,608,9
10547,2014/10/27,83.47188804,36.62439804,0,3657,16,0,0,0,9,53,0,0,0,23,0,0,101.8544012,40.45328313,269.5376587,-0.039123518,1.229367478,0.000437019,0.115969995,0,53,10
10548,2016/11/9,90.05389063,43.15743199,0,1054,100,0,0,0,0,0,0,0,0,0,0,0,17.07659808,10.5764101,274.2767857,0.159345976,-0.7403282590000001,0.000107439,0.057754999,5,84,11
10549,2014/6/20,114.5952722,41.01497216,0,1607,0,64,0,0,0,36,0,0,0,0,0,0,4.665840775,13.14660501,288.7394060000001,-0.207675312,0.440609294,0.002796404,0.42783999,33,404,6
10550,2014/11/25,82.58696113,35.47888603,0,5272,83,0,0,0,0,17,0,0,0,0,0,0,150.97949319999995,7.168785586,258.5109776,3.037432705,0.945932261,5.79e-05,0.060675,0,68,11
10551,2015/7/6,132.18312,47.66852,1,56,21,70,0,0,0,0,8,0,0,0,0,0,32.26592518,2.970505825,292.067627,-0.550973535,-0.15849940699999998,0.002329673,0.74013999,39,566,7
10552,2016/2/3,83.42516205,45.54650584,0,1883,43,0,0,0,0,57,0,0,0,0,0,0,60.43112326,29.28949692,261.9140756,1.33172633,-0.505102264,0.000435454,0.063070001,1,328,2
10553,2014/6/10,124.7323598,43.58640664,0,192,0,100,0,0,0,0,0,0,0,0,0,0,3.431095219,12.78335359,292.6115025,-1.129452995,-0.6069755379999999,0.003500426,0.52513501,225,584,6
10554,2014/10/25,131.06218,47.23579,1,65,8,37,0,0,6,14,35,0,0,0,0,0,49.01920049,3.076992348,275.5851266,1.994224412,-0.355937779,0.00112461,0.27265,3,565,10
10555,2016/5/8,102.3218032,30.5030001,0,3001,0,18,1,0,14,23,44,0,0,0,0,0,27.25890043,6.646603101,279.71554130000004,-0.037958937000000005,0.152672743,0.002819549,0.50541001,0,859,5
10556,2015/10/22,112.4035692,31.70704179,0,105,0,100,0,0,0,0,0,0,0,0,0,0,15.94882422,2.976206471,293.1280910000001,-0.908606883,-0.190012689,0.000171549,0.55723999,157,884,10
10557,2016/5/10,134.651802,48.170633,1,30,13,0,0,0,8,24,10,38,8,0,0,0,18.2223215,0.0,284.3392508,0.514188443,0.492643297,0.001700307,0.483879981,959,667,5
10558,2019/1/21,88.36983634,30.75863283,0,5059,0,22,0,0,0,78,0,0,0,0,0,0,170.5958646,3.083322211,259.4015852,1.934117624,1.710408534,0.000141849,0.119165002,1,245,1
10559,2018/12/28,116.30541979999998,30.0106577,1,9,0,6,0,0,0,0,0,94,0,0,0,0,23.80953419,0.0,276.1943185,-3.436551826,-4.437524285,0.001541185,-0.3,0,1415,12
10560,2012/12/1,119.1957098,26.74802829,0,804,0,6,0,28,31,0,31,0,0,5,0,0,8.664100176,33.41506812,283.3844604,-0.323585199,-0.323751243,0.005892097,0.68794502,96,1810,12
10561,2015/8/24,114.9387583,42.30979081,0,1338,0,40,0,0,0,60,0,0,0,0,0,0,11.35021003,16.19507971,290.2015642,-1.047292462,0.110279407,0.000389969,0.411679981,20,325,8
10562,2014/8/16,134.10384,46.31632000000001,1,59,20,66,5,0,0,0,9,0,0,0,0,0,5.550617656,9.208303998,293.8662197,0.033208983,0.732145284,0.00041027,0.8497450190000001,2,649,8
10563,2015/12/18,121.0122817,42.10393872,0,204,0,100,0,0,0,0,0,0,0,0,0,0,12.03386645,14.76502032,268.2883911,1.28526823,-1.143559379,2.03e-05,0.18015,202,458,12
10564,2013/5/13,109.34420729999998,39.06559289,0,1319,7,42,0,0,0,51,0,0,0,0,0,0,3.105724828,15.74496101,290.6502773,0.979766007,-0.246064074,0.001244253,0.199544995,18,369,5
10565,2013/3/9,89.51934702,34.29563306,0,5210,0,27,0,0,0,73,0,0,0,0,0,0,193.6173462,6.037187427,262.6626107,2.181722428,0.017666314,3.4200000000000005e-05,0.06015,0,200,3
10566,2016/1/26,112.971763,42.87655287,0,970,48,0,0,0,0,52,0,0,0,0,0,0,29.16016385,7.567479635,254.5433807,3.186368849,-0.491448283,3.16e-06,0.102540002,4,196,1
10567,2015/8/6,91.30757944,40.15731099,0,790,100,0,0,0,0,0,0,0,0,0,0,0,65.86564221,70.97265042,305.0848476000001,-2.46040598,-3.072061998,1.19e-06,0.055215002,0,15,8
10568,2014/7/25,132.87232,45.13697,1,67,0,80,0,0,3,0,17,0,0,0,0,0,48.7471856,2.871564748,296.5822579,2.633323618,0.404641619,0.001798796,0.72105,2,611,7
10569,2014/12/29,111.8928446,33.49063394,0,1127,0,27,17,0,10,0,37,0,0,10,0,0,45.16485705,33.2208834,275.53551380000005,0.6337806579999999,-1.009037776,1.89e-06,0.4285,26,840,12
10570,2016/7/10,112.28023,51.27445,1,786,0,26,0,0,6,33,6,29,0,0,0,0,27.68623032,0.0028705370000000003,296.7828936,1.039068546,0.48304565,0.0008327030000000001,0.57284502,1,345,7
10571,2013/5/31,82.80630022,34.68242668,0,5734,39,0,0,0,0,9,0,0,0,21,31,0,248.7996053,15.50824509,271.528547,1.223994157,-0.946928706,0.000265008,0.067665002,0,85,5
10572,2013/3/2,96.65969052,30.72298536,0,4440,0,40,0,0,0,56,0,4,0,0,0,0,63.60453091,0.356160672,260.9099819,-0.241885451,0.567328636,0.000942162,0.164880005,5,534,3
10573,2015/10/3,123.07158,46.23903,1,134,25,16,0,0,0,28,0,30,0,0,0,0,12.80259887,0.0,284.434906,2.8513468160000004,-2.603637819,0.000492165,0.24646001,14,399,10
10574,2016/3/3,119.03438,37.728,1,0,10,33,0,0,0,30,0,0,0,28,0,0,19.49442325,0.8749916440000001,279.8929661,0.14772284900000002,2.428178958,0.000230149,-0.3,0,585,3
10575,2016/10/7,132.515758,47.790337,1,49,4,69,1,0,4,0,17,4,0,0,0,0,20.8502252,0.16881693899999994,276.7683193,2.477890747,-1.209085507,0.000503208,0.299225,0,581,10
10576,2015/10/21,78.53311725,39.13345173,0,1144,100,0,0,0,0,0,0,0,0,0,0,0,74.4999632,51.75030855,286.3375113,-1.835113798,1.513261765,5.97e-05,0.038935001,0,44,10
10577,2015/8/29,123.07036,46.22282,1,134,48,0,0,0,0,52,0,0,0,0,0,0,10.71078527,0.6839132370000001,292.7514867,-0.480972358,1.05837998,0.002084018,0.56612002,14,399,8
10578,2013/3/23,125.708,38.227,1,177,6,41,19,0,0,0,34,0,0,0,0,0,79.15722683,3.302311204,273.2418038,1.5232862230000002,-1.183894489,0.00012843200000000002,0.259055005,656,1065,3
10579,2014/7/4,91.69630545,34.04897048,0,4988,11,23,0,0,0,66,0,0,0,0,0,0,321.3320997,4.381545322,278.75125560000004,0.19086309,-0.332293483,0.002849178,0.34678999,0,273,7
10580,2016/5/24,106.8617446,29.83181757,0,354,0,90,0,0,0,0,10,0,0,0,0,0,9.410681935,13.40949158,293.4982867,-0.20182905,0.283439448,0.00333211,0.614079981,253,1094,5
10581,2016/1/31,83.60239068,41.1397606,0,953,35,0,0,0,0,36,0,0,0,29,0,0,9.560922538,1.5368590830000002,267.5455148,0.16180035,-0.01008487,8.03e-05,0.125240002,14,42,1
10582,2019/2/16,116.0292654,29.98327029,1,17,0,0,0,28,0,0,9,42,22,0,0,0,13.56154324,0.0,276.9815543,-1.3468912119999998,-1.342318569,0.006885986,-0.3,191,1406,2
10583,2014/9/29,122.5698378,49.21626826,0,562,12,76,0,0,0,0,12,0,0,0,0,0,106.7128648,72.024936,275.5227792,1.049778989,-0.59887422,0.001403761,0.63994502,0,487,9
10584,2019/3/22,114.6431714,30.08651735,1,19,0,64,0,14,0,0,20,1,0,0,0,0,14.17071737,0.17373345899999998,287.4983957,-0.8332155259999999,-0.04132551,0.00354125,0.30768999,266,1359,3
10585,2013/5/21,125.781,38.238,1,69,0,68,0,0,6,0,14,13,0,0,0,0,81.20072389,0.0,289.06654580000014,0.487056042,0.618082966,0.001588222,0.58162002,906,1057,5
10586,2014/9/9,133.1194,45.35231,1,63,43,56,0,0,0,0,1,0,0,0,0,0,32.88917119,1.267686589,290.2970494,0.115920919,-0.590066007,0.003799756,0.6972549809999999,1,608,9
10587,2015/4/8,106.8164301,34.18151926,0,1337,0,25,40,0,0,0,35,0,0,0,0,0,28.18092939,38.9987279,278.12663050000003,-0.33533124,-0.535217347,0.002409975,0.53252002,16,734,4
10588,2015/4/8,114.051468,24.2072586,0,375,0,34,0,23,3,0,13,0,0,28,0,0,11.50513916,12.88028957,288.6011222,-0.639730879,-0.28312638,0.002263779,0.54293999,61,1873,4
10589,2015/12/29,82.27971305,33.451496899999995,0,5388,56,0,0,0,0,44,0,0,0,0,0,0,249.7858836,51.97010024,258.6675633,3.189338531,1.194050678,5.9e-06,0.077120001,0,110,12
10590,2015/10/31,121.06474409999998,52.37361379,0,740,0,0,0,0,20,0,80,0,0,0,0,0,194.7382031,32.91955062,266.3326808,0.925467099,0.776320628,4.39e-05,0.42473501,0,470,10
10591,2015/10/10,120.120153,46.42906185,0,976,0,59,0,0,0,20,21,0,0,0,0,0,22.45855574,91.36035167,276.4959281,2.278067572,-0.680887823,0.000946807,0.28413501,0,446,10
10592,2016/1/30,113.8663351,37.39421809,0,1158,0,97,0,0,0,3,0,0,0,0,0,0,20.62602109,28.38570805,266.3140389,0.28788845,-0.068468136,0.000185897,0.259480005,44,582,1
10593,2014/9/3,132.6093473,47.58462144,0,52,46,54,0,0,0,0,0,0,0,0,0,0,13.07234424,13.97060624,293.000436,-0.237590023,0.991655818,0.004523422,0.67475498,7,577,9
10594,2014/9/13,132.79668,45.20444000000001,1,80,10,15,0,0,19,13,19,3,21,0,0,0,61.89754993,0.147550773,290.2399684,1.841263039,-1.012784762,0.001134639,0.51961001,4,601,9
10595,2013/9/29,127.1251481,47.01664888,0,203,0,100,0,0,0,0,0,0,0,0,0,0,15.452671,14.31986744,284.0610831,0.91767323,0.034987399,0.0008765260000000001,0.63957002,34,566,9
10596,2014/11/7,116.4199438,29.62707132,0,290,0,7,22,0,23,0,43,0,0,5,0,0,11.844371,8.781822149,286.30513219999995,-0.59549158,-2.163725572,0.002257203,0.65093501,35,1642,11
10597,2016/9/27,132.32241000000002,47.46079,1,52,46,54,0,0,0,0,0,0,0,0,0,0,20.83750382,0.424204097,285.6301705,2.237025644,-0.450664712,0.0029249090000000003,0.56291001,3,560,9
10598,2014/11/9,126.03192,43.2141,1,265,36,38,0,0,0,0,0,26,0,0,0,0,3.70530447,0.0,272.7416861,1.121058243,0.376033736,9.32e-05,0.168,495,723,11
10599,2015/2/17,116.4976881,42.99225277,0,1327,0,32,0,0,0,68,0,0,0,0,0,0,30.09035236,34.68672043,267.6713736,1.655760867,-0.394091968,0.000125599,0.117644995,2,356,2
10600,2015/11/8,122.2334,45.08197,1,164,23,20,0,0,0,34,0,23,0,0,0,0,69.02372707,0.486202807,270.640673,-0.414380542,-1.576667833,2.69e-05,0.164625,2,405,11
10601,2016/5/13,118.7339045,40.0493543,0,77,0,100,0,0,0,0,0,0,0,0,0,0,1.119079959,5.245167361,290.42756430000014,1.356602192,-0.068525715,0.001460871,0.333875,455,661,5
10602,2013/5/21,123.632,42.901,1,115,0,100,0,0,0,0,0,0,0,0,0,0,20.46240681,32.24478166,291.1284572,1.761911469,2.118512409,0.001222847,0.37821499,102,581,5
