,date,lon,lat,type,temperature,prepicipitation,Barren,Cultivated and Managed Vegetation,Deciduous Broadleaf Trees,Evergreen Broadleaf Trees,Evergreen Deciduous Needleleaf Trees,Herbaceous Vegetation,Mixed-Other Trees,Open Water,Regularly Flooded Vegetation,Shrubs,Snow-Ice,Urban-Built-up,Pop,year_precipitation,elevation,NDVI,distance_light,distance_water,10 metre U wind component,10 metre V wind component
12,2006-07-20,99.738,36.926,1,289.28677000000005,0.01516043,0,0,0,0,0,0,0,100,0,0,0,0,0,288.0,3194,0.3486300048828125,41.34628261019348,0.0,-2.1791477,0.8495914000000001
13,2006-07-21,123.48085520000001,52.34463741,0,284.8595,0.000203114,0,0,0,0,67,0,33,0,0,0,0,0,0,500.0,742,0.85254501953125,132.49295504458348,149.73912099451118,0.60904145,-3.3693461000000005
14,2006-07-21,99.881,37.207,1,288.08945,0.006488524399999999,0,0,0,0,0,0,0,100,0,0,0,0,0,319.0,3194,0.51027998046875,14.43725188814518,0.0,0.7888876,-1.6674506999999998
15,2006-07-21,99.618,36.917,1,287.9971,0.009108956999999999,10,2,0,0,0,45,0,43,0,0,0,0,10,270.0,3194,0.62902001953125,45.089675008377206,0.3001685219393548,2.096734,-0.9849919
16,2006-07-22,83.93182732,40.835012400000004,0,304.26544,1.4901161e-08,100,0,0,0,0,0,0,0,0,0,0,0,0,37.0,940,0.06538499755859375,22.1146267921836,37.46059519126179,-0.33681595,0.09821552
17,2006-07-22,99.492,36.982,1,284.50203999999997,0.004219897,0,48,0,0,0,52,0,0,0,0,0,0,8,277.0,3441,0.68362998046875,44.02607823514791,16.02821841200173,0.52336764,-0.58245325
18,2006-07-22,108.57211159999999,22.03184407,0,301.95715,0.00039171055,0,49,0,20,7,0,18,0,0,5,0,0,68,1993.0,14,0.691464990234375,5.441999159837924,8.809570698671493,-0.48886967,2.0151415
19,2006-07-22,99.419,36.904,1,281.89258,0.0032025576,0,42,0,0,0,58,0,0,0,0,0,0,5,312.0,3932,0.622839990234375,57.576608537476126,22.52628842902212,1.2324164,-0.5556023
20,2006-07-23,99.975,37.23,1,284.9649,0.0020655245,0,0,0,0,0,37,0,63,0,0,0,0,0,334.0,3194,0.42452998046875,20.91522334161653,0.0,-0.42593503,-1.5698928
21,2006-07-23,98.753,37.23,1,280.9051,0.0019494668,0,40,0,0,0,60,0,0,0,0,0,0,7,303.0,4247,0.395864990234375,29.77792839686985,56.25684513310141,1.7678201,-0.36294764
22,2006-07-23,99.818,36.972,1,285.5904,0.0040748270000000005,0,26,0,0,0,74,0,0,0,0,0,0,1,300.0,3200,0.296039990234375,35.65515964464842,1.8617694964501161,-0.18407291,-1.9867519
23,2006-07-23,115.30509509999999,29.95654844,0,300.94562,0.0017372891,0,1,26,5,0,0,32,0,0,36,0,0,50,1483.0,229,0.71145498046875,10.502115873387659,2.920139449071211,0.023795128,-1.0514479
24,2006-07-23,111.012028,29.69746335,0,296.8813,0.0002665855,0,48,0,7,0,0,45,0,0,0,0,0,15,1275.0,169,0.7817,32.038394767265004,13.00595744669251,-1.2971436,-0.43477362
25,2006-07-24,106.10629399999999,40.66764565,0,295.1423,0.00028653443,100,0,0,0,0,0,0,0,0,0,0,0,1,128.0,1601,0.1020200012207031,44.012624717127686,47.60495791994475,0.80749226,-2.4823737
26,2006-07-25,99.638,36.944,1,286.0834,0.00047331676,0,0,0,0,0,0,0,100,0,0,0,0,0,274.0,3194,0.62902001953125,40.82822416651359,0.0,-0.20612305,-0.6766549
27,2006-07-25,80.96108818,39.02371944,0,308.11188,1.4901161e-08,100,0,0,0,0,0,0,0,0,0,0,0,0,25.0,1130,0.04159500122070312,72.73840465721925,185.72811835349358,-0.464293,-0.612884
28,2006-07-25,109.0404986,22.54628643,0,302.50133999999997,0.0023284778,0,100,0,0,0,0,0,0,0,0,0,0,94,1564.0,91,0.69499501953125,24.7719597617736,5.186034394825828,1.179358,-0.22444202
29,2006-07-25,99.783,36.908,1,288.40775,0.0006600991000000001,0,0,0,0,0,0,0,100,0,0,0,0,0,291.0,3194,-0.3,43.949709033257,0.0,-0.7114378,-0.584467
30,2006-07-25,99.638,36.891999999999996,1,286.0834,0.00047331676,33,8,0,0,0,50,0,8,0,0,0,0,4,276.0,3202,0.72684501953125,47.78493023636256,0.5071562569125171,-0.20612305,-0.6766549
31,2006-07-25,98.652,36.586,1,284.56982,1.8253922e-06,86,0,0,0,0,0,14,0,0,0,0,0,0,226.0,3516,0.1672849975585937,48.977273651905406,36.61707398954204,0.35408740000000005,-0.7079808000000001
32,2006-07-25,87.98287553,39.71429552,0,308.8875,1.4901161e-08,100,0,0,0,0,0,0,0,0,0,0,0,0,25.0,854,0.05397999877929688,99.55265335315869,12.726806201045699,-5.4694357,-1.8710694
33,2006-07-26,124.92854240000001,46.7507064,0,295.15985,0.000616584,20,31,0,0,0,25,0,0,0,0,0,23,1271,432.0,149,0.560164990234375,0.02254259841838354,3.347947426027162,0.8522816999999999,2.1945946
34,2006-07-26,99.623,36.902,1,287.78625,0.00053316355,9,14,0,0,0,76,0,1,0,0,0,0,8,270.0,3204,0.72684501953125,46.909006437023756,0.9569721809593472,-1.04908,-0.6426438
35,2006-07-27,99.624,36.928000000000004,1,287.71848,0.0011805668,0,0,0,0,0,0,0,100,0,0,0,0,0,271.0,3194,0.62902001953125,43.42550348566574,0.0,-0.5963639000000001,-0.59028465
36,2006-07-27,116.63629640000002,25.80829972,0,296.82306,0.015271048999999998,0,4,0,27,33,0,35,0,0,1,0,0,16,1816.0,846,0.714175,12.63195466114666,18.041937582478162,-0.922981,2.1433544
37,2006-07-27,99.828,37.006,1,288.72803,0.0008215010000000001,0,37,0,0,0,63,0,0,0,0,0,0,2,302.0,3199,0.455275,31.3107029905052,5.2001968463477235,-0.76840055,-0.8323896999999999
38,2006-07-27,99.624,36.928000000000004,1,287.71848,0.0011805668,0,0,0,0,0,0,0,100,0,0,0,0,0,271.0,3194,0.62902001953125,43.42550348566574,0.0,-0.5963639000000001,-0.59028465
39,2006-07-27,101.9581807,29.69667024,0,282.86395,0.00097564235,0,30,0,3,19,48,0,0,0,0,0,0,0,949.0,3721,0.381975,18.096207304616282,30.531819125026523,-0.10437113,0.054359145
40,2006-07-28,118.08655300000001,42.00227334,0,291.96002000000004,0.003363952,0,48,0,0,20,32,0,0,0,0,0,0,42,480.0,1242,0.667764990234375,23.10988060799621,15.147320935344382,2.0298948,2.0547466
41,2006-07-28,122.9538313,41.47322419,0,297.87177,0.00032280013,0,100,0,0,0,0,0,0,0,0,0,0,52,676.0,14,0.761360009765625,2.334565530682144,23.39970052791932,0.80887055,3.9316201
42,2006-07-28,99.921,37.223,1,287.40117999999995,0.00071631745,0,21,0,0,0,79,0,0,0,0,0,0,16,326.0,3199,0.42452998046875,18.73517566127006,1.1441139421411202,-1.7971755,-0.89302784
43,2006-07-29,99.734,37.058,1,286.94385,0.0017463601999999998,0,33,0,0,0,49,0,0,0,17,0,0,12,303.0,3343,0.52449501953125,23.01108413054918,7.153120388939332,-0.7011016999999999,-0.4580443
44,2006-07-29,99.694,37.036,1,287.72700000000003,0.0028743221999999995,0,42,0,0,0,58,0,0,0,0,0,0,0,286.0,3206,0.52449501953125,26.79420684900072,9.76625859267662,-0.7768991,-0.47594488
45,2006-07-30,105.3447265,30.17135228,0,303.9517,0.0002702102,0,100,0,0,0,0,0,0,0,0,0,0,100,989.0,379,0.719989990234375,6.027545278720533,12.27563483633677,-1.0780206,1.5660613
46,2006-07-30,91.7073633,35.38664746,0,277.83276,0.00065284595,0,40,0,0,0,60,0,0,0,0,0,0,0,210.0,4993,0.210114990234375,205.8616746941242,8.487636195465157,-3.8030455,-1.5620613
47,2006-07-30,99.682,37.055,1,286.05377000000004,0.001791697,0,8,0,0,0,92,0,0,0,0,0,0,6,286.0,3208,0.52449501953125,24.60014169283175,11.942325369210222,-0.29593128,-1.7041468999999998
48,2006-07-30,118.632807,27.23113042,0,299.87784,0.00064016134,0,9,0,9,44,0,37,0,0,0,0,0,50,1772.0,314,0.706725,5.369916995623477,7.730338170956985,-1.1473866,0.4868814
49,2006-07-30,99.648,36.946,1,286.7069,0.0029831268,0,0,0,0,0,9,0,91,0,0,0,0,0,276.0,3194,0.62902001953125,40.245102908647006,0.0038691171109676357,-0.31499540000000004,-1.2333622
50,2006-07-31,96.19880564,38.89103616,0,287.0357,1.4521181999999998e-05,17,0,0,0,0,83,0,0,0,0,0,0,0,121.0,3290,0.1213550048828125,170.6644324172754,66.46710425121499,-0.22357929,-0.30342823
51,2006-07-31,99.613,36.924,1,287.04626,0.0010681339,0,7,0,0,0,45,0,48,0,0,0,0,9,270.0,3200,0.62902001953125,44.349546130372275,0.8772601299273729,-0.9677703,-0.98432064
52,2006-07-31,88.83817307,40.10411555,0,309.37344,1.4901161e-08,100,0,0,0,0,0,0,0,0,0,0,0,0,23.0,821,0.04313500061035156,171.2834821329425,80.29191430960695,-4.560328500000002,-1.9489372
53,2006-08-01,109.50556740000002,32.83894160000001,0,299.29303,0.001211822,0,29,24,0,0,14,26,0,0,6,0,0,97,805.0,808,0.728539990234375,13.61773123745773,22.053816899839696,0.1667068,-0.053483248
54,2006-08-01,122.5614251,42.68027975,0,296.95956,0.0026986487,20,69,0,0,0,11,0,0,0,0,0,0,13,507.0,206,0.62980498046875,24.81456035310842,5.298431959292556,-0.6591488,1.1911278
55,2006-08-01,99.618,36.885999999999996,1,286.995,0.0005605742299999999,0,36,0,0,0,64,0,0,0,0,0,0,10,276.0,3293,0.763185009765625,49.201612612843114,2.770936965736582,-0.73326683,-1.2014781
56,2006-08-01,91.24399378,38.90159406,0,290.31396,-1.4901161e-08,100,0,0,0,0,0,0,0,0,0,0,0,0,57.0,3456,0.06018499755859375,98.62251659282057,114.54019648811929,-0.50164783,-1.7680361
57,2006-08-02,99.644,36.93,1,287.5576,0.0007101632700000001,0,0,0,0,0,0,0,100,0,0,0,0,0,276.0,3194,0.68577001953125,42.51078082360567,0.0,-1.0256451,-0.29811576
58,2006-08-02,99.567,36.908,1,287.5576,0.0007101632700000001,0,19,0,0,0,81,0,0,0,0,0,0,8,285.0,3445,0.69637001953125,48.33553432963571,6.109558661335679,-1.0256451,-0.29811576
59,2006-08-03,120.98264170000002,43.83599894,0,300.8511,0.00074189156,23,14,0,0,0,53,0,0,0,10,0,0,8,385.0,252,0.366714990234375,50.065943690645895,4.031322116637142,-0.31269026,2.0081153
60,2006-08-03,106.4666852,30.59056528,0,303.82037,0.00024930388,0,65,0,0,0,0,0,0,0,35,0,0,361,1093.0,408,0.672710009765625,2.621699048167505,1.245801469186092,-1.1932726,0.17008686
61,2006-08-03,102.834,38.382,1,300.49282999999997,-1.4901161e-08,10,35,0,0,0,55,0,0,0,0,0,0,46,133.0,1419,0.293710009765625,42.99220146960224,3.793089274060837,-5.4891014,1.1120957
62,2006-08-04,126.3728,51.76164562,0,298.2016,5.286932e-05,8,0,0,0,18,0,74,0,0,0,0,0,0,480.0,272,0.81037998046875,30.96910319555846,4.216756405469962,0.45477593,1.9615461
63,2006-08-04,108.7688,36.89899855,0,293.66623,0.00042156503,0,48,0,0,0,52,0,0,0,0,0,0,61,452.0,1492,0.55922998046875,0.1076453268064731,30.553471989540377,-1.6614658,3.6755192
64,2006-08-04,99.772,36.913000000000004,1,289.51715,0.0005499981299999999,0,0,0,0,0,0,0,100,0,0,0,0,0,291.0,3194,-0.3,43.17746320141696,0.0,-1.1654783000000002,-0.74583566
65,2006-08-04,106.0345342,24.91318293,0,294.69495,0.0065698586,0,28,0,20,0,0,44,0,0,9,0,0,42,1188.0,653,0.755289990234375,25.25026829374714,51.77787469142382,0.26301718,-2.9573824
66,2006-08-06,96.881,37.256,1,296.0748,3.1713395999999996e-05,0,0,0,0,0,0,0,100,0,0,0,0,0,143.0,2814,0.1474,51.60701438054725,0.0,-0.49109054,-0.28768122
67,2006-08-06,100.615111,41.1695587,0,306.5464,-1.4901161e-08,100,0,0,0,0,0,0,0,0,0,0,0,0,42.0,1036,0.056654998779296875,47.02880950199043,11.010722581281929,0.4933431,-5.8456306
68,2006-08-06,87.499,43.918,1,301.2146,-1.4901161e-08,0,0,0,0,0,0,0,0,0,0,0,100,209,194.0,632,0.397764990234375,0.0,16.53685380995647,1.0791773999999998,0.24622041
69,2006-08-06,99.887,37.046,1,289.40024,3.3233315e-05,0,0,0,0,0,0,0,100,0,0,0,0,0,311.0,3194,-0.3,28.77832274980237,0.0,-2.1046658,-1.9572108
70,2006-08-06,88.01206529,39.3710727,0,306.51358,-1.4901161e-08,100,0,0,0,0,0,0,0,0,0,0,0,0,24.0,818,0.058054998779296874,50.85821172657366,23.151862817405576,-6.2727260000000005,-3.3363116
71,2006-08-06,122.58574250000001,48.46609469,0,297.00708,0.0005484856700000001,0,0,0,0,20,0,80,0,0,0,0,0,1,497.0,668,0.8036,74.17143177022038,68.80144181216566,0.12986326,1.7329519
72,2006-08-07,102.809,38.395,1,300.9352,0.00046386942,100,0,0,0,0,0,0,0,0,0,0,0,5,138.0,1497,0.1526900024414062,43.47238373621236,6.256595345497414,1.3553959,-3.5985284
73,2006-08-07,87.626,44.022,1,299.94165,2.8695911e-05,0,45,0,0,0,33,0,22,0,0,0,0,232,184.0,536,0.43040498046875,2.7341379077485164,0.03067463028071384,0.21540058,-0.6422628
74,2006-08-07,120.3168459,42.74922772,0,302.0243,0.002038341,0,34,0,0,0,54,0,0,0,12,0,0,21,390.0,387,0.56720498046875,32.19090992951604,15.131892740140529,1.5333655000000002,2.799209
75,2006-08-07,85.68544345,31.78755372,0,278.47443,0.0035856105,15,16,0,0,0,68,0,0,0,0,0,0,0,185.0,5071,0.2087,115.76414854321929,21.110857594155732,0.685964,1.0556716999999998
76,2006-08-07,99.57,36.936,1,288.10067999999995,0.0024085343,0,48,0,0,0,52,0,0,0,0,0,0,11,267.0,3215,0.739089990234375,44.666101720462656,5.841839858025143,-0.49863148,-0.2981158
77,2006-08-08,99.624,36.943000000000005,1,287.02872,0.0050044507,0,0,0,0,0,32,0,68,0,0,0,0,0,272.0,3196,0.68577001953125,41.44711051151752,0.4210778227045743,-0.46911347,-0.9755891
78,2006-08-08,99.622,37.082,1,286.6405,0.0029676109999999998,0,23,0,0,0,77,0,0,0,0,0,0,0,277.0,3220,0.497760009765625,24.13322144309182,16.41970249665139,-0.030223012,-1.2492065
79,2006-08-08,121.26419779999999,46.13351601,0,296.44872999999995,-1.4901161e-08,0,44,0,0,0,56,0,0,0,0,0,0,8,461.0,742,0.75955498046875,42.467503710287275,7.559606455435178,0.9287865,1.2742177
80,2006-08-08,116.37946129999999,33.69967354,0,300.48618,0.0024221353,0,67,8,26,0,0,0,0,0,0,0,0,377,778.0,30,0.8259099609375,11.38613956279284,27.62619115847468,-2.0848434,0.5180987
81,2006-08-08,99.622,37.082,1,286.6405,0.0029676109999999998,0,23,0,0,0,77,0,0,0,0,0,0,0,277.0,3220,0.497760009765625,24.13322144309182,16.41970249665139,-0.030223012,-1.2492065
82,2006-08-09,87.706,43.727,1,297.42900000000003,-1.4901161e-08,10,39,0,0,0,51,0,0,0,0,0,0,16,231.0,1266,0.212160009765625,4.293251401532105,8.51442116276842,0.37074685,-0.15724915
83,2006-08-09,117.9495591,43.22188299,0,294.69064,0.0026125237,42,0,0,0,0,58,0,0,0,0,0,0,13,386.0,916,0.3980699951171875,45.623931880195855,54.49798026531225,2.2055986,0.25105128
84,2006-08-10,125.79714879999999,45.91203723,0,297.52405,0.0046735406,29,32,0,0,0,39,0,0,0,0,0,0,27,496.0,158,0.704410009765625,19.62953075102804,18.29727954844814,-0.66992164,1.5225215
85,2006-08-10,96.925,37.236,1,296.56326,0.00017224252,0,0,0,0,0,100,0,0,0,0,0,0,8,145.0,2817,0.2133550048828125,47.52487416459027,2.4860350396641357,-0.33531344,0.86321205
86,2006-08-10,99.691,36.961999999999996,1,289.00586,0.005283989,12,0,0,0,0,0,0,88,0,0,0,0,0,281.0,3194,0.334625,36.94377462569564,0.0,-1.1618153999999998,0.056466073
87,2006-08-10,115.3208586,23.89440655,0,299.49026000000003,0.0014943741,0,46,0,0,13,0,33,0,0,8,0,0,85,1833.0,478,0.706710009765625,19.609074383765034,8.464890161597703,-1.1094589,-0.231837
88,2006-08-10,102.84,38.381,1,300.33984,0.0011861286999999999,11,41,0,0,0,48,0,0,0,0,0,0,54,133.0,1419,0.293710009765625,42.67983627639737,3.24595416624151,1.1582507,-0.8362684000000001
89,2006-08-12,116.56755159999999,43.38986506,0,294.30054,0.0031867102000000002,0,48,0,0,0,52,0,0,0,0,0,0,0,341.0,1255,0.48195498046875,52.49978002105721,6.489379720504187,2.2670045,-0.453668
90,2006-08-12,99.804,36.898,1,288.49884,0.012157563,0,0,0,0,0,0,0,100,0,0,0,0,0,292.0,3194,-0.3,45.571395426993035,0.0,-0.90843534,0.20254987
91,2006-08-12,102.1547127,36.67522622,0,289.34558,0.0041446834999999994,0,48,0,0,0,52,0,0,0,0,0,0,20,448.0,2738,0.518239990234375,18.94464686778997,49.828319002731504,-1.5375766000000002,0.6046669
92,2006-08-12,102.884,38.393,1,291.2743,0.002387382,7,0,0,0,0,0,0,48,0,18,28,0,0,131.0,1416,0.293710009765625,38.38012572903234,0.0,-1.5035341,-0.9052526
93,2006-08-12,94.91463401,34.89077428,0,280.80602999999996,0.0043547153,0,45,0,0,0,55,0,0,0,0,0,0,1,285.0,4481,0.542439990234375,141.05792027784798,42.75053508265653,-2.2918997,-1.3266928
94,2006-08-13,96.936,37.301,1,293.74985,0.00011633336499999999,0,0,0,0,0,0,0,97,3,0,0,0,0,144.0,2816,0.290135009765625,44.60717417511042,0.0,-0.6117476,0.843116
95,2006-08-13,96.71713948,33.66608539,0,281.0013,0.0048624129999999995,0,45,0,0,0,55,0,0,0,0,0,0,40,437.0,3995,0.63352001953125,88.09147881945944,15.212152896385401,-0.7705413000000001,-0.32091722
96,2006-08-14,99.638,37.027,1,287.0539,0.0035705008,0,48,0,0,0,52,0,0,0,0,0,0,0,278.0,3212,0.497760009765625,29.97337875988308,9.84903250618608,-1.2973393,-0.82235575
97,2006-08-14,82.00267352,43.83008883,0,294.2887,-1.4901161e-08,0,39,0,0,26,30,5,0,0,0,0,0,36,238.0,989,0.396039990234375,21.01875537430102,6.363449706268332,-0.7203393,0.8879459000000001
98,2006-08-15,99.174,35.549,1,280.15698,0.0010108538,36,0,0,0,0,64,0,0,0,0,0,0,0,371.0,4485,0.2808949951171875,89.18431095497897,6.708728788701378,-1.3406466,0.7519100999999999
99,2006-08-16,116.3810064,37.18829105,0,299.27594,3.0204654e-05,0,100,0,0,0,0,0,0,0,0,0,0,134,518.0,23,0.73525,3.697453258534947,15.74140812060207,-1.7157614,-1.0509499
100,2006-08-16,87.59100000000002,43.659,1,295.02423,5.7406723000000003e-05,36,0,0,0,0,22,0,19,0,23,0,0,94,226.0,1076,0.3290550048828125,1.472747608788703,0.0,1.2209496000000002,-0.28188420000000003
101,2006-08-16,99.62,36.921,1,287.97283999999996,0.0053323395999999995,0,7,0,0,0,45,0,48,0,0,0,0,0,270.0,3194,0.68577001953125,44.490882783994635,0.06294106440786476,-0.40943134,-0.039957047
102,2006-08-17,124.4041983,44.58826312,0,292.25973999999997,0.000113312155,22,78,0,0,0,0,0,0,0,0,0,0,257,477.0,185,0.69920498046875,10.89968485866848,11.731563782091131,0.14322186,-2.170346
103,2006-08-17,99.791,36.974000000000004,1,287.78992,0.006559279,0,45,0,0,0,55,0,0,0,0,0,0,0,296.0,3200,0.2746800048828125,34.889136863488424,4.378972391018904,-1.5899332,-0.36864558
104,2006-08-17,99.174,35.553000000000004,1,280.69867,0.008163966,36,0,0,0,0,64,0,0,0,0,0,0,0,371.0,4489,0.2808949951171875,89.1531942930425,6.179531459220429,-0.4156798,0.4898867
105,2006-08-17,87.6459223,34.1453414,0,279.11258,0.0041295737,51,0,0,0,0,13,6,0,0,30,0,0,0,161.0,5055,0.11375,210.9861652331445,6.648260882305701,1.5732255,1.510348
106,2006-08-17,99.767,36.931,1,288.8291,0.007681958399999998,0,0,0,0,0,0,0,100,0,0,0,0,0,292.0,3194,0.2746800048828125,40.64876361559411,0.0,-1.5614926000000002,-0.3253615
107,2006-08-18,99.176,35.553000000000004,1,281.04077,0.0036566332,36,0,0,0,0,64,0,0,0,0,0,0,0,371.0,4481,0.2808949951171875,88.93087851025658,6.124136466377356,0.28865707,-1.7108393
108,2006-08-18,105.88368349999999,35.78923061,0,293.53317000000004,0.0017376504999999998,0,48,0,0,0,52,0,0,0,0,0,0,95,480.0,1974,0.45817998046875,29.305847041972033,10.42767637653286,-1.0062537,5.1556807
109,2006-08-18,93.18601645,41.77061895,0,294.034,0.00044573843,100,0,0,0,0,0,0,0,0,0,0,0,0,39.0,1108,0.060275,36.815231965393906,92.35925683969386,2.9288957000000004,-3.838330000000001
110,2006-08-18,112.31433899999999,41.868581299999995,0,295.13922,0.00020246208,0,0,0,0,0,100,0,0,0,0,0,0,22,265.0,1687,0.26865,19.577633164397852,16.182324781880222,0.53169525,3.770203
111,2006-08-18,100.473,36.83,1,288.30215,0.005590721999999999,0,0,0,0,0,0,0,100,0,0,0,0,0,350.0,3194,-0.3,46.829555114762705,0.0,-1.5153843,-1.7492926
112,2006-08-18,99.781,36.954,1,288.209,0.010308091,48,0,0,0,0,52,0,0,0,0,0,0,0,294.0,3200,0.2746800048828125,37.546483509951784,2.3448015295893327,-1.3453867,-1.9257138
113,2006-08-18,115.03767250000001,24.01135279,0,301.2935,0.0011604428,0,18,5,20,16,0,25,0,0,16,0,0,122,1895.0,499,0.71054501953125,20.23258140551337,6.1740978827047135,0.5694003000000001,-0.40168846
114,2006-08-18,99.609,36.922,1,287.46299999999997,0.009673469,0,44,0,0,0,49,0,4,3,0,0,0,12,270.0,3200,0.68577001953125,44.762231857271644,1.283833326968326,-0.64859116,-1.5970252
115,2006-08-18,125.59942350000001,40.90858431,0,294.9734,-1.4901161e-08,4,0,21,0,0,0,34,10,0,30,0,0,18,1032.0,343,0.8246,40.808570487260475,1.0330426647261322,-0.39111722,-1.5177997
116,2006-08-18,99.684,36.942,1,288.7046,0.010611802,0,0,0,0,0,0,0,100,0,0,0,0,0,281.0,3194,0.334625,39.826831636283345,0.0,-0.973073,-1.7508383
117,2006-08-18,102.5155533,23.44823618,0,295.96268,0.00790105,0,21,0,6,7,0,53,0,0,12,0,0,18,1356.0,2368,0.685164990234375,13.253025654227072,22.364560441137424,-0.09442985,-0.352414
118,2006-08-19,99.75,36.988,1,285.91922,0.015592091,0,48,0,0,0,52,0,0,0,0,0,0,0,291.0,3202,0.2746800048828125,32.6781410538811,6.4359405841697015,-2.3334837000000004,0.33800602
119,2006-08-19,119.87453959999999,29.57013267,0,299.28165,-1.4901161e-08,0,30,0,0,21,0,39,0,0,10,0,0,1206,1468.0,266,0.716864990234375,9.996654780371056,7.878670022950296,-0.27994025,-1.908516
120,2006-08-19,87.581,44.144,1,295.27655,-1.4901161e-08,0,51,0,0,0,27,22,0,0,0,0,0,2143,176.0,475,0.518164990234375,2.5092464928765565,3.376842428614471,-1.7030493000000002,0.6033142
121,2006-08-20,80.66862139,39.33954543,0,300.94754,-1.4901161e-08,100,0,0,0,0,0,0,0,0,0,0,0,0,30.0,1125,0.043820001220703134,98.45488139873837,149.4238425400072,-2.8208525,1.7157542
122,2006-08-20,99.792,36.946,1,285.15802,0.0072195902,11,50,0,0,3,34,0,1,0,0,0,0,0,295.0,3197,0.2746800048828125,38.77602475429236,1.0780447965963391,-1.497932,0.08661029
123,2006-08-20,122.8802855,52.11757024,0,285.31244,0.0029056594,0,0,0,0,100,0,0,0,0,0,0,0,0,492.0,771,0.82015498046875,160.54869665310568,108.99427819708859,3.375112,-0.18604085
124,2006-08-20,99.603,36.925,1,283.46835,0.006869033,0,9,0,0,0,72,0,0,19,0,0,0,12,270.0,3202,0.68577001953125,44.60447636606861,1.99698720531129,-1.3141452,4.211068e-05
125,2006-08-20,117.5136558,42.75529102,0,286.40674,8.611381e-05,0,16,0,0,0,84,0,0,0,0,0,0,3,453.0,1653,0.764014990234375,47.03034410480247,27.98454149083723,0.58965373,-1.719148
126,2006-08-21,118.8843499,31.26146691,0,300.62112,0.00010878219999999999,48,0,0,0,0,13,0,39,0,0,0,0,56,1170.0,5,0.36185,6.142803200719423,1.788561849066883,-1.6093246,-1.7778909
127,2006-08-21,113.65745009999999,43.34936525,0,293.2576,-1.4901161e-08,48,0,0,0,0,52,0,0,0,0,0,0,0,212.0,1006,0.229810009765625,75.27027544461518,35.72690686915189,0.5403136,3.1534045
128,2006-08-21,87.645,44.216,1,299.79717999999997,-1.4901161e-08,10,0,0,0,12,41,0,32,0,5,0,0,0,175.0,459,0.59735498046875,4.944481030772764,0.0,0.5642295,1.011035
